feature,shap_importance
dst_host_srv_count_diff_count,2.590172690568878
dst_host_count_ratio_flag,1.5997577178932616
dst_host_srv_count,1.1841078829830671
service,0.7057917126947209
flag_ratio_dst_host_count,0.671249580843938
dst_host_diff_srv_rate_diff_logged_in,0.6693180055087796
count,0.6600461763412355
dst_host_rerror_rate,0.5008582051565743
dst_host_same_srv_rate,0.4799093672792571
dst_host_diff_srv_rate_diff_flag,0.45795235368809983
same_srv_rate_ratio_service,0.41654585227066315
dst_host_srv_serror_rate,0.37281113376722913
srv_diff_host_rate,0.3383881463034343
dst_host_serror_rate,0.29021115684757065
service_multiply_same_srv_rate,0.2862572978699727
flag,0.24179276339392797
diff_srv_rate_diff_flag,0.23473106444258635
dst_host_count_sum_flag,0.17933722267726884
diff_srv_rate_diff_logged_in,0.17530256369621042
dst_host_count,0.13164795570791288
dst_host_diff_srv_rate,0.1119945285676114
diff_srv_rate,0.09969250549812843
dst_host_srv_rerror_rate,0.09842110882845997
serror_rate,0.09521684307699994
srv_rerror_rate,0.08954469970080253
srv_serror_rate,0.07121916002507421
rerror_rate,0.057263530095818554
logged_in,0.027616177756719748
same_srv_rate,0.027239250708984628
