feature,shap_importance
dst_host_srv_count_diff_count,2.8436539026737417
dst_host_srv_count,1.250727236475259
dst_host_count_ratio_flag,1.1816315746585135
service,1.0376499668330101
flag_ratio_dst_host_count,0.8624586875029298
count,0.8562324130760576
dst_host_serror_rate,0.7728004460044452
dst_host_diff_srv_rate_diff_logged_in,0.7351630186638547
dst_host_diff_srv_rate_diff_flag,0.707398940069677
dst_host_rerror_rate,0.6130458722169883
same_srv_rate_ratio_service,0.48747836136979944
dst_host_same_srv_rate,0.48145336905008335
service_multiply_same_srv_rate,0.3592274048977478
srv_diff_host_rate,0.3251327790726895
dst_host_srv_serror_rate,0.30774629641713097
flag,0.2319474701184672
diff_srv_rate_diff_logged_in,0.20462951105392013
srv_rerror_rate,0.19547829619329277
dst_host_count_sum_flag,0.18865157284910294
dst_host_diff_srv_rate,0.18166239201405887
dst_host_count,0.15353699016487468
diff_srv_rate_diff_flag,0.14384389091167063
srv_serror_rate,0.14194439730343586
dst_host_srv_rerror_rate,0.12755716743010745
serror_rate,0.09703728324290194
diff_srv_rate,0.08595582321517407
logged_in,0.08426469621603977
same_srv_rate,0.04431535829888176
rerror_rate,0.0405254657051451
