feature,shap_importance
flag,2.407291138085165
service,1.9053101462840358
dst_host_srv_count,1.8317074831834312
count,1.6985948030855993
dst_host_serror_rate,1.0719185092895052
logged_in,1.0247519845800641
same_srv_rate,0.8026126833895456
dst_host_srv_serror_rate,0.7685903298087579
dst_host_same_srv_rate,0.7404884797924992
dst_host_rerror_rate,0.7077804617450716
dst_host_count,0.6369991441809578
srv_diff_host_rate,0.42572355244376553
srv_serror_rate,0.41702043889781737
dst_host_diff_srv_rate,0.4096789790233365
srv_rerror_rate,0.29499181843241334
diff_srv_rate,0.27727505163157373
dst_host_srv_rerror_rate,0.14907439306908213
rerror_rate,0.11680996022868294
serror_rate,0.08775523091784455
