feature,mean_importance
serror_rate,2.105100267874027e-05
dst_host_serror_rate,2.1689815249309462e-05
srv_serror_rate,4.129281103942284e-05
rerror_rate,6.288035512366507e-05
dst_host_srv_rerror_rate,8.934794195936956e-05
srv_diff_host_rate,0.000499513921015457
dst_host_srv_serror_rate,0.003155059404024865
count,0.004573260287589151
srv_rerror_rate,0.004598777632542092
same_srv_rate,0.005893331824257867
diff_srv_rate,0.007860402183434857
dst_host_diff_srv_rate,0.008300024427390095
dst_host_count,0.012536736172097643
dst_host_srv_count,0.017930795241354217
dst_host_rerror_rate,0.029470640726449095
service,0.09698019723571175
dst_host_same_srv_rate,0.12541216562470744
logged_in,0.20351689307885867
flag,0.47609176889330385
