feature,mean_importance
level_ratio_same_srv_rate,-0.00017246531700888888
same_srv_rate_ratio_level,-0.0001107827960803073
logged_in_sum_same_srv_rate,-3.228629283586609e-05
same_srv_rate,-1.9859719435483864e-05
rerror_rate,-1.0785703383319345e-05
logged_in,-7.822769636747686e-06
srv_rerror_rate,-3.2490056555240994e-07
diff_srv_rate_diff_logged_in,1.421072366180453e-05
dst_host_srv_rerror_rate,0.00013565249550963115
srv_serror_rate,0.00014363483325521877
diff_srv_rate,0.00017519735068901492
serror_rate,0.0002769556570893665
dst_host_same_srv_rate,0.00029117523572148483
dst_host_diff_srv_rate,0.000408185091491089
srv_diff_host_rate,0.0004107677946575463
dst_host_serror_rate,0.000537948124396106
level,0.0005825161783715534
flag,0.0006092662943257245
dst_host_rerror_rate,0.0006575429571994953
dst_host_srv_count,0.0008262673359066989
dst_host_serror_rate_diff_logged_in,0.0011086975824064367
diff_srv_rate_diff_level,0.0026342360215825564
dst_host_diff_srv_rate_diff_logged_in,0.0033516604770737835
dst_host_srv_count_diff_count,0.0037881698260412537
level_sum_diff_srv_rate,0.00427266570063919
count,0.008093018066502528
dst_host_count,0.008143619656637796
dst_host_srv_serror_rate,0.009095154208883193
level_multiply_same_srv_rate,0.027430578998816634
service,0.05354160100565314
