feature,shap_importance
flag,2.7391608424009988
dst_host_srv_count,1.386312752505207
count,1.2784678028219587
same_srv_rate,1.1641085335957437
service,1.131010735521563
dst_host_same_srv_rate,0.6263407433432462
logged_in,0.6042815743289993
diff_srv_rate,0.4414234288236688
dst_host_srv_serror_rate,0.4318221366904699
dst_host_rerror_rate,0.3896481770474583
dst_host_count,0.2624332241965045
dst_host_diff_srv_rate,0.18729615516982204
dst_host_serror_rate,0.15980961453267403
srv_diff_host_rate,0.1207256517196348
srv_rerror_rate,0.09851909386925081
serror_rate,0.06989289125812966
dst_host_srv_rerror_rate,0.04418202795660624
srv_serror_rate,0.027923504471644905
rerror_rate,0.019922581346860105
